#FormattedTitle	URLTitle	WikidataID	DateUpdated
117th_United_States_Congress	117th_United_States_Congress	Q65089999	2025-03-13
1830_in_the_United_States	1830_in_the_United_States	Q2810002	2025-03-13
1930s	1930s	Q35702	2025-03-13
1972_Summer_Olympics	1972_Summer_Olympics	Q8438	2025-03-13
1989_Loma_Prieta_earthquake	1989_Loma_Prieta_earthquake	Q1053476	2025-03-13
1st_United_States_Congress	1st_United_States_Congress	Q162932	2025-03-13
2004_Istanbul_summit	2004_Istanbul_summit	Q3489918	2025-03-13
2004_Summer_Olympics	2004_Summer_Olympics	Q8558	2025-03-13
2008_Summer_Olympics	2008_Summer_Olympics	Q8567	2025-03-13
2009_Major_League_Baseball_draft	2009_Major_League_Baseball_draft	Q1650813	2025-03-13
2012_Summer_Olympics	2012_Summer_Olympics	Q8577	2025-03-13
2012_Summer_Paralympics	2012_Summer_Paralympics	Q182798	2025-03-13
2014_Winter_Paralympics	2014_Winter_Paralympics	Q1045816	2025-03-13
2015–2016_New_Zealand_flag_referendums	2015–2016_New_Zealand_flag_referendums	Q21027080	2025-03-13
2017_Brit_Awards	2017_Brit_Awards	Q28100413	2025-03-13
2018_FIFA_World_Cup	2018_FIFA_World_Cup	Q170645	2025-03-13
2022_FIFA_World_Cup	2022_FIFA_World_Cup	Q284163	2025-03-13
20th_century	20th_century	Q6927	2025-03-13
27th_Moscow_International_Film_Festival	27th_Moscow_International_Film_Festival	Q4053352	2025-03-13
30_Rock	30_Rock	Q189350	2025-03-13
33rd_Berlin_International_Film_Festival	33rd_Berlin_International_Film_Festival	Q472695	2025-03-13
33rd_César_Awards	33rd_César_Awards	Q1150626	2025-03-13
501st_Legion	501st_Legion	Q240648	2025-03-13
54th_Massachusetts_Volunteer_Regiment	54th_Massachusetts_Volunteer_Regiment	Q4640509	2025-03-13
81P/Wild	81P/Wild	Q942359	2025-03-13
A._E._Housman	A._E._Housman	Q351410	2025-03-13
A._K._M._Adam	A._K._M._Adam	Q4648029	2025-03-13
A1237_road	A1237_road	Q28401113	2025-03-13
A18_road_%28England%29	A18_road_%28England%29	Q16247073	2025-03-13
A19_road	A19_road	Q4648945	2025-03-13
A1_road_%28Great_Britain%29	A1_road_%28Great_Britain%29	Q279859	2025-03-13
A59_road	A59_road	Q4649509	2025-03-13
A64_road	A64_road	Q4649559	2025-03-13
ABC_News	ABC_News	Q287171	2025-03-13
AIM_%28software%29	AIM_%28software%29	Q58066	2025-03-13
AM_New_York_Metro	AM_New_York_Metro	Q2819281	2025-03-13
ANDRILL	ANDRILL	Q2819290	2025-03-13
API	API	Q165194	2025-03-13
A_Coruña	A_Coruña	Q8757	2025-03-13
A_Discovery_of_Witches	A_Discovery_of_Witches	Q4656489	2025-03-13
A_Month_in_the_Country_%28play%29	A_Month_in_the_Country_%28play%29	Q3548839	2025-03-13
A_Ring_of_Endless_Light_%28film%29	A_Ring_of_Endless_Light_%28film%29	Q2355488	2025-03-13
A_Single_Man	A_Single_Man	Q300559	2025-03-13
Abbas_II_of_Persia	Abbas_II_of_Persia	Q287081	2025-03-13
Abbas_the_Great	Abbas_the_Great	Q171349	2025-03-13
Abbot_Academy	Abbot_Academy	Q15177849	2025-03-13
Abd_al%2DKarim_Qasim	Abd_al%2DKarim_Qasim	Q299732	2025-03-13
Aberdeen	Aberdeen	Q36405	2025-03-13
Aberdeen_Grammar_School	Aberdeen_Grammar_School	Q4666924	2025-03-13
Aberdeenshire_%28historic%29	Aberdeenshire_%28historic%29	Q3290674	2025-03-13
Abraham_Izak_Perold	Abraham_Izak_Perold	Q4668927	2025-03-13
Abraham_Lincoln	Abraham_Lincoln	Q91	2025-03-13
Abuja	Abuja	Q3787	2025-03-13
Academia_Sinica	Academia_Sinica	Q337266	2025-03-13
Academic_dishonesty	Academic_dishonesty	Q1348417	2025-03-13
Académie_royale_de_peinture_et_de_sculpture	Académie_royale_de_peinture_et_de_sculpture	Q337579	2025-03-13
Acapulco	Acapulco	Q81398	2025-03-13
Aceh	Aceh	Q1823	2025-03-13
Achilles	Achilles	Q41746	2025-03-13
Acropolis	Acropolis	Q131668	2025-03-13
Adam	Adam	Q70899	2025-03-13
Adam_Smith	Adam_Smith	Q9381	2025-03-13
Adele_Goldberg_%28linguist%29	Adele_Goldberg_%28linguist%29	Q354418	2025-03-13
Adenium	Adenium	Q913594	2025-03-13
Adidas	Adidas	Q3895	2025-03-13
Adler_Planetarium	Adler_Planetarium	Q358052	2025-03-13
Adriatic_Charter	Adriatic_Charter	Q649147	2025-03-13
Adriatic_Sea	Adriatic_Sea	Q13924	2025-03-13
Aelius_Donatus	Aelius_Donatus	Q247137	2025-03-13
Aeroméxico	Aeroméxico	Q381563	2025-03-13
Afghan_Girls_Robotics_Team	Afghan_Girls_Robotics_Team	Q108309534	2025-03-13
Afghanistan	Afghanistan	Q889	2025-03-13
Afghans	Afghans	Q16007968	2025-03-13
Africa	Africa	Q15	2025-03-13
African_American	African_American	Q49085	2025-03-13
African_Union	African_Union	Q7159	2025-03-13
African_blue_basil	African_blue_basil	Q28208701	2025-03-13
Agatha_Christie	Agatha_Christie	Q35064	2025-03-13
Agence_France%2DPresse	Agence_France%2DPresse	Q40464	2025-03-13
Agrarian_Justice	Agrarian_Justice	Q4693750	2025-03-13
Ahali_group	Ahali_group	Q22949034	2025-03-13
Air_Canada	Air_Canada	Q185339	2025-03-13
Air_Chathams	Air_Chathams	Q407001	2025-03-13
Air_Force_Reserve_Officer_Training_Corps	Air_Force_Reserve_Officer_Training_Corps	Q4697942	2025-03-13
Airbnb	Airbnb	Q63327	2025-03-13
Ajax_%28programming%29	Ajax_%28programming%29	Q134471	2025-03-13
Al%2DHakim_Mosque	Al%2DHakim_Mosque	Q775838	2025-03-13
