#FormattedTitle	URLTitle	WikidataID	DateUpdated
117th_United_States_Congress	117th_United_States_Congress	Q65089999	2024-02-14
1930s	1930s	Q35702	2024-02-14
1989_Loma_Prieta_earthquake	1989_Loma_Prieta_earthquake	Q1053476	2024-02-14
1st_United_States_Congress	1st_United_States_Congress	Q162932	2024-02-14
2004_Istanbul_summit	2004_Istanbul_summit	Q3489918	2024-02-14
2004_Summer_Olympics	2004_Summer_Olympics	Q8558	2024-02-14
2009_Major_League_Baseball_draft	2009_Major_League_Baseball_draft	Q1650813	2024-02-14
2012_Summer_Olympics	2012_Summer_Olympics	Q8577	2024-02-14
2012_Summer_Paralympics	2012_Summer_Paralympics	Q182798	2024-02-14
2014_Winter_Paralympics	2014_Winter_Paralympics	Q1045816	2024-02-14
2015–2016_New_Zealand_flag_referendums	2015–2016_New_Zealand_flag_referendums	Q21027080	2024-02-14
2017_Brit_Awards	2017_Brit_Awards	Q28100413	2024-02-14
2018_FIFA_World_Cup	2018_FIFA_World_Cup	Q170645	2024-02-14
2022_FIFA_World_Cup	2022_FIFA_World_Cup	Q284163	2024-02-14
20th_century	20th_century	Q6927	2024-02-14
27th_Moscow_International_Film_Festival	27th_Moscow_International_Film_Festival	Q4053352	2024-02-14
30_Rock	30_Rock	Q189350	2024-02-14
33rd_Berlin_International_Film_Festival	33rd_Berlin_International_Film_Festival	Q472695	2024-02-14
33rd_César_Awards	33rd_César_Awards	Q1150626	2024-02-14
501st_Legion	501st_Legion	Q240648	2024-02-14
54th_Massachusetts_Volunteer_Regiment	54th_Massachusetts_Volunteer_Regiment	Q4640509	2024-02-14
81P/Wild	81P/Wild	Q942359	2024-02-14
A._E._Housman	A._E._Housman	Q351410	2024-02-14
A._K._M._Adam	A._K._M._Adam	Q4648029	2024-02-14
A1237_road	A1237_road	Q28401113	2024-02-14
A18_road_%28England%29	A18_road_%28England%29	Q16247073	2024-02-14
A19_road	A19_road	Q4648945	2024-02-14
A1_road_%28Great_Britain%29	A1_road_%28Great_Britain%29	Q279859	2024-02-14
A59_road	A59_road	Q4649509	2024-02-14
A64_road	A64_road	Q4649559	2024-02-14
ABC_News	ABC_News	Q287171	2024-02-14
AIM_%28software%29	AIM_%28software%29	Q58066	2024-02-14
AM_New_York_Metro	AM_New_York_Metro	Q2819281	2024-02-14
ANDRILL	ANDRILL	Q2819290	2024-02-14
A_Coruña	A_Coruña	Q8757	2024-02-14
A_Discovery_of_Witches	A_Discovery_of_Witches	Q4656489	2024-02-14
A_Month_in_the_Country_%28play%29	A_Month_in_the_Country_%28play%29	Q3548839	2024-02-14
A_Ring_of_Endless_Light_%28film%29	A_Ring_of_Endless_Light_%28film%29	Q2355488	2024-02-14
A_Single_Man	A_Single_Man	Q300559	2024-02-14
Abbas_II_of_Persia	Abbas_II_of_Persia	Q287081	2024-02-14
Abbas_the_Great	Abbas_the_Great	Q171349	2024-02-14
Abd_al%2DKarim_Qasim	Abd_al%2DKarim_Qasim	Q299732	2024-02-14
Aberdeen	Aberdeen	Q36405	2024-02-14
Aberdeen_Grammar_School	Aberdeen_Grammar_School	Q4666924	2024-02-14
Aberdeenshire_%28historic%29	Aberdeenshire_%28historic%29	Q3290674	2024-02-14
Abraham_Izak_Perold	Abraham_Izak_Perold	Q4668927	2024-02-14
Abraham_Lincoln	Abraham_Lincoln	Q91	2024-02-14
Abuja	Abuja	Q3787	2024-02-14
Academia_Sinica	Academia_Sinica	Q337266	2024-02-14
Académie_royale_de_peinture_et_de_sculpture	Académie_royale_de_peinture_et_de_sculpture	Q337579	2024-02-14
Aceh	Aceh	Q1823	2024-02-14
Achilles	Achilles	Q41746	2024-02-14
Acropolis	Acropolis	Q131668	2024-02-14
Adam	Adam	Q70899	2024-02-14
Adam_Smith	Adam_Smith	Q9381	2024-02-14
Adele_Goldberg_%28linguist%29	Adele_Goldberg_%28linguist%29	Q354418	2024-02-14
Adenium	Adenium	Q913594	2024-02-14
Adidas	Adidas	Q3895	2024-02-14
Adler_Planetarium	Adler_Planetarium	Q358052	2024-02-14
Adriatic_Charter	Adriatic_Charter	Q649147	2024-02-14
Adriatic_Sea	Adriatic_Sea	Q13924	2024-02-14
Aelius_Donatus	Aelius_Donatus	Q247137	2024-02-14
Aeroméxico	Aeroméxico	Q381563	2024-02-14
Afghan_Girls_Robotics_Team	Afghan_Girls_Robotics_Team	Q108309534	2024-02-14
Afghanistan	Afghanistan	Q889	2024-02-14
Afghans	Afghans	Q16007968	2024-02-14
Africa	Africa	Q15	2024-02-14
African_American	African_American	Q49085	2024-02-14
African_Union	African_Union	Q7159	2024-02-14
African_blue_basil	African_blue_basil	Q28208701	2024-02-14
Agatha_Christie	Agatha_Christie	Q35064	2024-02-14
Agence_France%2DPresse	Agence_France%2DPresse	Q40464	2024-02-14
Agrarian_Justice	Agrarian_Justice	Q4693750	2024-02-14
Ahali_group	Ahali_group	Q22949034	2024-02-14
Air_Canada	Air_Canada	Q185339	2024-02-14
Air_Chathams	Air_Chathams	Q407001	2024-02-14
Air_Force_Reserve_Officer_Training_Corps	Air_Force_Reserve_Officer_Training_Corps	Q4697942	2024-02-14
Airbnb	Airbnb	Q63327	2024-02-14
Al%2DHakim_Mosque	Al%2DHakim_Mosque	Q775838	2024-02-14
Al_Ekhbariya	Al_Ekhbariya	Q4703778	2024-02-14
Al_Janoub_Stadium	Al_Janoub_Stadium	Q285531	2024-02-14
Al_Wakrah	Al_Wakrah	Q310893	2024-02-14
Alabama	Alabama	Q173	2024-02-14
Alamo_Mission	Alamo_Mission	Q2636724	2024-02-14
Alaska	Alaska	Q797	2024-02-14
Alaska_Airlines	Alaska_Airlines	Q822614	2024-02-14
Alaska_North_Slope	Alaska_North_Slope	Q1807196	2024-02-14
